author;title;description;url;date
MarketBeat News;Capital Investment Counsel Inc Sells 801 Shares of Microsoft Co. (NASDAQ:MSFT);Capital Investment Counsel Inc lessened its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.5% in the 3rd quarter, Holdings Channel reports. The firm owned 50,927 shares of the software giant’s stock after selling 801 shares during the period. Microso…;https://www.etfdailynews.com/2024/12/19/capital-investment-counsel-inc-sells-801-shares-of-microsoft-co-nasdaqmsft/;2024-12-19T08:06:58Z
MarketBeat News;Microsoft Co. (NASDAQ:MSFT) is Searle & CO.’s 3rd Largest Position;Searle & CO. cut its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% during the third quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 38,565 shares of the software…;https://www.etfdailynews.com/2024/12/19/microsoft-co-nasdaqmsft-is-searle-co-s-3rd-largest-position/;2024-12-19T08:06:58Z
MarketBeat News;AMS Capital Ltda Grows Position in Microsoft Co. (NASDAQ:MSFT);AMS Capital Ltda grew its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 8.6% in the 3rd quarter, Holdings Channel.com reports. The fund owned 60,357 shares of the software giant’s stock after acquiring an additional 4,784 shares during the p…;https://www.etfdailynews.com/2024/12/19/ams-capital-ltda-grows-position-in-microsoft-co-nasdaqmsft/;2024-12-19T08:06:57Z
MarketBeat News;Axecap Investments LLC Buys New Position in Microsoft Co. (NASDAQ:MSFT);Axecap Investments LLC purchased a new stake in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 3rd quarter, HoldingsChannel.com reports. The fund purchased 2,428 shares of the software giant’s stock, valued at approximately $1,045,000. Other large inves…;https://www.etfdailynews.com/2024/12/19/axecap-investments-llc-buys-new-position-in-microsoft-co-nasdaqmsft/;2024-12-19T08:06:56Z
MarketBeat News;Coston McIsaac & Partners Grows Holdings in Microsoft Co. (NASDAQ:MSFT);Coston McIsaac & Partners boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.5% in the third quarter, HoldingsChannel reports. The fund owned 11,900 shares of the software giant’s stock after acquiring an additional 58 shares dur…;https://www.etfdailynews.com/2024/12/19/coston-mcisaac-partners-grows-holdings-in-microsoft-co-nasdaqmsft/;2024-12-19T08:06:56Z
MarketBeat News;Microsoft Co. (NASDAQ:MSFT) is U.S. Capital Wealth Advisors LLC’s 8th Largest Position;U.S. Capital Wealth Advisors LLC decreased its stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 3.9% during the 3rd quarter, Holdings Channel reports. The institutional investor owned 109,202 shares of the software giant’s stock after selling 4…;https://www.etfdailynews.com/2024/12/19/microsoft-co-nasdaqmsft-is-u-s-capital-wealth-advisors-llcs-8th-largest-position/;2024-12-19T08:06:55Z
MarketBeat News;Guidance Capital Inc. Acquires 108 Shares of Microsoft Co. (NASDAQ:MSFT);Guidance Capital Inc. increased its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.9% in the 3rd quarter, Holdings Channel.com reports. The institutional investor owned 12,376 shares of the software giant’s stock after purchasing an addi…;https://www.etfdailynews.com/2024/12/19/guidance-capital-inc-acquires-108-shares-of-microsoft-co-nasdaqmsft/;2024-12-19T08:06:54Z
MarketBeat News;Onyx Financial Advisors LLC Raises Stock Position in Microsoft Co. (NASDAQ:MSFT);Onyx Financial Advisors LLC lifted its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.6% during the third quarter, according to the company in its most recent Form 13F filing with the SEC. The fund owned 7,142 shares of the software giant’s stock aft…;https://www.etfdailynews.com/2024/12/19/onyx-financial-advisors-llc-raises-stock-position-in-microsoft-co-nasdaqmsft/;2024-12-19T08:06:53Z
MarketBeat News;Microsoft Co. (NASDAQ:MSFT) Holdings Raised by RAM Investment Partners LLC;RAM Investment Partners LLC lifted its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 16.9% in the 3rd quarter, HoldingsChannel.com reports. The firm owned 84,052 shares of the software giant’s stock after acquiring an additional 12,149 shares during t…;https://www.etfdailynews.com/2024/12/19/microsoft-co-nasdaqmsft-holdings-raised-by-ram-investment-partners-llc/;2024-12-19T08:06:53Z
MarketBeat News;Riverwater Partners LLC Sells 232 Shares of Microsoft Co. (NASDAQ:MSFT);Riverwater Partners LLC decreased its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 5.3% during the third quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 4,156 shares of the …;https://www.etfdailynews.com/2024/12/19/riverwater-partners-llc-sells-232-shares-of-microsoft-co-nasdaqmsft/;2024-12-19T08:06:53Z
