author;title;description;url;date
MarketBeat News;Cetera Trust Company N.A Has $10.57 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL);Cetera Trust Company N.A lessened its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.7% during the third quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 45,360 shares of the iPhone…;https://www.etfdailynews.com/2024/12/19/cetera-trust-company-n-a-has-10-57-million-stock-holdings-in-apple-inc-nasdaqaapl/;2024-12-19T08:46:44Z
MarketBeat News;Sierra Capital LLC Buys 46,951 Shares of Apple Inc. (NASDAQ:AAPL);Sierra Capital LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 70.6% during the third quarter, according to the company in its most recent filing with the SEC. The fund owned 113,444 shares of the iPhone maker’s stock after buying an addi…;https://www.etfdailynews.com/2024/12/19/sierra-capital-llc-buys-46951-shares-of-apple-inc-nasdaqaapl/;2024-12-19T08:46:43Z
MarketBeat News;Apple Inc. (NASDAQ:AAPL) Shares Sold by Harbor Advisory Corp MA;Harbor Advisory Corp MA decreased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% in the third quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 52,195 shares of the iPhone maker’s stock af…;https://www.etfdailynews.com/2024/12/19/apple-inc-nasdaqaapl-shares-sold-by-harbor-advisory-corp-ma/;2024-12-19T08:46:43Z
MarketBeat News;Apple Inc. (NASDAQ:AAPL) Shares Sold by Wooster Corthell Wealth Management Inc.;Wooster Corthell Wealth Management Inc. cut its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.0% during the third quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The fund owned 9,942 share…;https://www.etfdailynews.com/2024/12/19/apple-inc-nasdaqaapl-shares-sold-by-wooster-corthell-wealth-management-inc/;2024-12-19T08:46:43Z
MarketBeat News;Pegasus Asset Management Inc. Has $20.15 Million Position in Apple Inc. (NASDAQ:AAPL);Pegasus Asset Management Inc. decreased its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.1% during the 3rd quarter, HoldingsChannel reports. The fund owned 86,480 shares of the iPhone maker’s stock after selling 2,777 shares during the pe…;https://www.etfdailynews.com/2024/12/19/pegasus-asset-management-inc-has-20-15-million-position-in-apple-inc-nasdaqaapl/;2024-12-19T08:06:57Z
MarketBeat News;Leo Wealth LLC Has $32.44 Million Holdings in Apple Inc. (NASDAQ:AAPL);Leo Wealth LLC lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% during the third quarter, HoldingsChannel.com reports. The fund owned 139,213 shares of the iPhone maker’s stock after selling 2,414 shares during the period. Apple accounts…;https://www.etfdailynews.com/2024/12/19/leo-wealth-llc-has-32-44-million-holdings-in-apple-inc-nasdaqaapl/;2024-12-19T08:06:57Z
MarketBeat News;Apple Inc. (NASDAQ:AAPL) Position Decreased by Alexander Labrunerie & CO. Inc.;Alexander Labrunerie & CO. Inc. lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.6% in the third quarter, Holdings Channel.com reports. The firm owned 109,912 shares of the iPhone maker’s stock after selling 6,555 shares during the period. …;https://www.etfdailynews.com/2024/12/19/apple-inc-nasdaqaapl-position-decreased-by-alexander-labrunerie-co-inc/;2024-12-19T08:06:56Z
MarketBeat News;Apple Inc. (NASDAQ:AAPL) is My Personal CFO LLC’s 6th Largest Position;My Personal CFO LLC trimmed its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 11.7% in the third quarter, according to its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 24,718 shares of the iPhone m…;https://www.etfdailynews.com/2024/12/19/apple-inc-nasdaqaapl-is-my-personal-cfo-llcs-6th-largest-position/;2024-12-19T08:06:55Z
MarketBeat News;Apple Inc. (NASDAQ:AAPL) Position Trimmed by RBA Wealth Management LLC;RBA Wealth Management LLC lowered its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.9% in the third quarter, HoldingsChannel reports. The institutional investor owned 43,419 shares of the iPhone maker’s stock after selling 375 shares during the period.…;https://www.etfdailynews.com/2024/12/19/apple-inc-nasdaqaapl-position-trimmed-by-rba-wealth-management-llc/;2024-12-19T08:06:55Z
MarketBeat News;Apple Inc. (NASDAQ:AAPL) Stock Holdings Decreased by WT Wealth Management;WT Wealth Management cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 9.3% in the third quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The firm owned 39,974 shares of the iPhone maker’s s…;https://www.etfdailynews.com/2024/12/19/apple-inc-nasdaqaapl-stock-holdings-decreased-by-wt-wealth-management/;2024-12-19T08:06:54Z
